INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [2939906] using WatchFiles
INFO:     Started server process [2939922]
INFO:     Waiting for application startup.
2026-05-31 02:08:37 [info     ] app.startup
2026-05-31 02:08:38 [info     ] seeded.sources
2026-05-31 02:08:38 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:08:38 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Temu
2026-05-31 02:08:38 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:08:38 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:08:38 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:08:38 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:08:38 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:08:38 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:08:38 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:08:38 [info     ] seeded.search_config
2026-05-31 02:08:38 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:08:38 [info     ] seeded.playbooks               count=4
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:08:38 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:08:38 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:08:38 [info     ] scheduler.started              jobs=11
2026-05-31 02:08:38 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:08:38 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:08:38 [info     ] accessories_swarm.start
2026-05-31 02:08:38 [info     ] cases_swarm.start
2026-05-31 02:08:38 [info     ] flip_opportunities_swarm.start
2026-05-31 02:08:38 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:08:38 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:08:38 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:08:46 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=17.0 median=512.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.block_cooldown_active wait_seconds=900.0
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=440.0 median=1020.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=13.0 median=507.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=430.0 median=1008.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=430.0 median=1008.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=44.0 median=544.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=180.0 median=708.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=360.0 median=924.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=385.0 median=954.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=20.0 median=516.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=360.0 median=924.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=17.0 median=512.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=17.0 median=512.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=14.0 median=508.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=385.0 median=954.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=325.0 median=882.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=20.0 median=516.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=80.0 median=588.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=120.0 median=636.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=160.0 median=684.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=180.0 median=708.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=360.0 median=924.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=320.0 median=876.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=320.0 median=876.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=380.0 median=948.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=13.0 median=507.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=13.0 median=507.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=16.0 median=511.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=12.0 median=506.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=119.0 median=634.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=216.0 median=751.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=217.0 median=752.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=418.0 median=993.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=11.0 median=505.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=118.0 median=633.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=113.0 median=627.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=116.0 median=631.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=119.0 median=634.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=216.0 median=751.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=219.0 median=754.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=216.0 median=751.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=216.0 median=751.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=140.0 median=660.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=310.0 median=864.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=314.0 median=868.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=260.0 median=804.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=220.0 median=756.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=220.0 median=756.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=240.0 median=780.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=240.0 median=780.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=220.0 median=756.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=292.0 median=842.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=162.0 median=686.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=500.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=500.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=51.0 median=553.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=51.0 median=553.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=51.0 median=553.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=52.0 median=554.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=52.0 median=554.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=4.0 median=496.8 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=5.0 median=498.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=6.0 median=499.2 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=7.0 median=500.4 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=8.0 median=501.6 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=330.0 median=888.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=340.0 median=900.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=150.0 median=672.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=140.0 median=660.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=130.0 median=648.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=110.0 median=624.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=10.0 median=504.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=30.0 median=528.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=110.0 median=624.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=150.0 median=672.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=350.0 median=912.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=460.0 median=1044.0 query=gaming PC rtx 3060
2026-05-31 02:08:46 [info     ] resale_scraper.fallback_buy_price buy_price=2.0 median=494.4 query=gaming PC rtx 3060
