component_type,search_term,tags,playbook_ids,default_or_upsell
CPU / APU,AMD Ryzen 5 5600,Curated; ASIN:B08166SLDF,FF-GVG-01,default
CPU / APU,AMD Ryzen 5 5600G,Curated; ASIN:B0CQ4GYTTX,FF-BOF-01; FF-FAM-01,default
CPU / APU,AMD Ryzen 5 9600X,Curated; ASIN:B0D6NN6TM7,FF-AIW-01; FF-FAM-01; FF-FAM-02; FF-GVG-01; FF-GVG-02; FF-STU-02; FF-SWD-01,upsell
CPU / APU,AMD Ryzen 7 7800X3D,Curated; ASIN:B0CTD76W9C,FF-HPG-01; FF-HPG-02,upsell
CPU / APU,AMD Ryzen 7 9700X,Curated; ASIN:B0D6NMDNNX,FF-FAM-02; FF-FAM-03,upsell
CPU / APU,AMD Ryzen 7 9800X3D,Curated; ASIN:B0DKFMSMYK,FF-GVG-02; FF-GVG-03,upsell
CPU / APU,AMD Ryzen 7 9850X3D,Curated; ASIN:B0G8JMLXNQ,FF-HPG-02; FF-HPG-03,upsell
CPU / APU,AMD Ryzen 9 9950X,Curated; ASIN:B0D6NNRBGP,FF-AIW-01; FF-AIW-02; FF-CCR-02; FF-CCR-03; FF-SWD-02; FF-SWD-03,upsell
CPU / APU,AMD Ryzen AI 5 340 (integrated),Curated; ASIN:B0CQ4GYTTX,FF-STU-01,default
CPU / APU,AMD Ryzen AI 7 350 (integrated),Curated; ASIN:B0D6NMDNNX,FF-BOF-02; FF-BOF-03,upsell
CPU / APU,AMD Ryzen Threadripper PRO 7975WX,Curated; ASIN:B0D6NNRBGP,FF-AIW-02; FF-AIW-03,upsell
CPU / APU,Intel Core Ultra 5 250K Plus,Curated; ASIN:B0GMKXVVJQ,FF-BOF-01; FF-BOF-02; FF-CCR-01; FF-HPG-01,upsell
CPU / APU,Intel Core Ultra 7 270K Plus,Curated; ASIN:B0GMLJCBBM,FF-CCR-01; FF-CCR-02; FF-STU-02; FF-STU-03; FF-SWD-01; FF-SWD-02,upsell
CPU cooling,AMD Wraith Stealth,Curated; ASIN:B0B8Z283NZ,FF-BOF-01; FF-FAM-01,default
CPU cooling,Arctic Liquid Freezer III 240,Curated; ASIN:B0DLWGG85P; ASIN:B0FNMN4BM3,FF-CCR-01; FF-GVG-02; FF-GVG-03; FF-STU-02; FF-STU-03,upsell
CPU cooling,Arctic Liquid Freezer III 360,Curated; ASIN:B0DLWGG85P,FF-AIW-01; FF-AIW-02; FF-CCR-01; FF-CCR-02; FF-HPG-02; FF-HPG-03; FF-SWD-03,upsell
CPU cooling,Arctic Liquid Freezer III 420,Curated; ASIN:B0DLWGG85P,FF-CCR-02; FF-CCR-03,upsell
CPU cooling,Integrated low-noise cooling,Curated; ASIN:B0B4G8QKZP; ASIN:B0B8Z283NZ,FF-BOF-03; FF-STU-01,default
CPU cooling,Noctua NH-D15 G2,Curated; ASIN:B0DWSP4VKS,FF-SWD-01; FF-SWD-02,upsell
CPU cooling,Noctua NH-U12S redux,Curated; ASIN:B09VH14935,FF-BOF-01; FF-BOF-02,upsell
CPU cooling,Noctua NH-U14S TR5-SP6,Curated; ASIN:B0DLWGG85P,FF-AIW-02; FF-AIW-03,upsell
CPU cooling,Thermalright Aqua Elite 240 V3,Curated; ASIN:B0FNMN4BM3,FF-FAM-02; FF-FAM-03; FF-HPG-02,upsell
CPU cooling,Thermalright Assassin X 120 SE,Curated; ASIN:B0B8Z283NZ,FF-FAM-01; FF-FAM-02; FF-GVG-01; FF-STU-01; FF-STU-02,upsell
CPU cooling,Thermalright Peerless Assassin 120 SE,Curated; ASIN:B0B4G8QKZP,FF-AIW-01; FF-GVG-01; FF-GVG-02; FF-SWD-01,upsell
CPU cooling,Thermalright Phantom Spirit 120 SE,Curated; ASIN:B0DWSP4VKS,FF-HPG-01,default
Case,APNX Creator C1 ChromaFlair,Curated; ASIN:B0FJ2V6VVP,FF-FAM-03; FF-HPG-02,default
Case,ASUS NUC 14 Pro-style compact chassis,Curated; ASIN:B0DFS88R2L,FF-STU-01,default
Case,ASUS ProArt PA602,Curated; ASIN:B0CJCJ3ZZB,FF-CCR-02,default
Case,Corsair 3500X,Curated; ASIN:B0FJ2V6VVP,FF-CCR-01,default
Case,Corsair 9000D Airflow,Curated; ASIN:B0CJCJ3ZZB,FF-AIW-03,default
Case,Fractal Design Core 1100,Curated; ASIN:B08G56SF52,FF-BOF-01; FF-FAM-01,default
Case,Fractal Design Define 7 Compact,Curated; ASIN:B0DGXQL5T9,FF-BOF-02,default
Case,Fractal Design Define 7 XL,Curated; ASIN:B0CJCJ3ZZB,FF-CCR-03; FF-SWD-03,default
Case,Fractal Design Meshify 2 Compact,Curated; ASIN:B0D2MK6NML,FF-AIW-01,default
Case,Fractal Design Meshify 2 XL,Curated; ASIN:B0CJCJ3ZZB,FF-AIW-02,default
Case,Fractal Design North,Curated; ASIN:B0CJCJ3ZZB,FF-SWD-02,default
Case,Fractal Design North XL,Curated; ASIN:B0CJCJ3ZZB,FF-HPG-03,default
Case,Fractal Design Pop Air,Curated; ASIN:B0D2MK6NML,FF-STU-02; FF-SWD-01,default
Case,Lian Li LANCOOL 207,Curated; ASIN:B0CJCJ3ZZB,FF-GVG-03; FF-STU-03,default
Case,Montech AIR 100 ARGB,Curated; ASIN:B0D2MK6NML; ASIN:B0DQPMJ6MJ,FF-FAM-02; FF-GVG-01,default
Case,Montech SKY TWO GX,Curated; ASIN:B0D2MK6NML,FF-GVG-02,default
Case,NZXT H5 Flow,Curated; ASIN:B0D2MK6NML,FF-HPG-01,default
Case,Premium compact aluminium mini-PC chassis,Curated; ASIN:B0DFS88R2L,FF-BOF-03,default
Graphics,AMD Radeon 840M integrated,Curated,FF-STU-01,default
Graphics,AMD Radeon 860M integrated,Curated,FF-BOF-03,default
